sentence,chapter,wordcount,translator,group,phase,modality,error_number,error_point,kudos,neutral
1,2,2,1,A,Pre,HT,0,0,0,0
2,2,16,1,A,Pre,HT,3,3,0,0
3,2,74,1,A,Pre,HT,9,21,1,0
4,2,32,1,A,Pre,HT,2,11,0,0
5,2,6,1,A,Pre,HT,0,0,0,0
6,2,29,1,A,Pre,HT,2,0,0,2
7,2,27,1,A,Pre,HT,4,8,1,0
8,6,2,1,A,Pre,PE,0,0,0,0
9,6,18,1,A,Pre,PE,2,2,0,0
10,6,8,1,A,Pre,PE,1,1,0,0
11,6,11,1,A,Pre,PE,1,0,0,1
12,6,3,1,A,Pre,PE,1,5,0,0
13,6,9,1,A,Pre,PE,0,0,0,0
14,6,8,1,A,Pre,PE,2,2,0,0
15,6,10,1,A,Pre,PE,0,0,0,0
16,6,18,1,A,Pre,PE,1,1,0,0
17,6,9,1,A,Pre,PE,0,0,0,0
18,6,16,1,A,Pre,PE,1,5,1,0
19,6,19,1,A,Pre,PE,1,10,0,0
20,18,2,1,A,Pre,PE,0,0,0,0
21,18,7,1,A,Pre,PE,0,0,0,0
22,18,7,1,A,Pre,PE,0,0,0,0
23,18,5,1,A,Pre,PE,0,0,0,0
24,18,6,1,A,Pre,PE,0,0,0,0
25,18,6,1,A,Pre,PE,0,0,0,0
26,18,7,1,A,Pre,PE,0,0,1,0
27,18,17,1,A,Pre,PE,4,26,0,0
28,18,7,1,A,Pre,PE,0,0,0,0
29,18,16,1,A,Pre,PE,2,2,0,0
30,18,13,1,A,Pre,PE,2,11,0,0
31,18,9,1,A,Pre,PE,0,0,1,0
32,18,13,1,A,Pre,PE,1,1,0,0
33,18,17,1,A,Pre,PE,2,6,0,0
34,18,4,1,A,Pre,PE,1,1,0,0
35,18,6,1,A,Pre,PE,1,1,1,0
36,18,9,1,A,Pre,PE,0,0,0,0
1,2,2,1,A,Post,HT,0,0,0,0
2,2,16,1,A,Post,HT,2,2,0,0
3,2,74,1,A,Post,HT,9,18,1,2
4,2,32,1,A,Post,HT,3,21,0,0
5,2,6,1,A,Post,HT,0,0,0,0
6,2,29,1,A,Post,HT,2,1,0,1
7,2,27,1,A,Post,HT,3,3,2,0
8,6,2,1,A,Post,PE,0,0,0,0
9,6,18,1,A,Post,PE,3,3,0,0
10,6,8,1,A,Post,PE,1,1,0,0
11,6,11,1,A,Post,PE,2,6,0,0
12,6,3,1,A,Post,PE,0,0,0,0
13,6,9,1,A,Post,PE,0,0,0,0
14,6,8,1,A,Post,PE,0,0,0,0
15,6,10,1,A,Post,PE,0,0,0,0
16,6,18,1,A,Post,PE,1,1,0,0
17,6,9,1,A,Post,PE,0,0,0,0
18,6,16,1,A,Post,PE,2,2,0,0
19,6,19,1,A,Post,PE,0,0,0,0
20,18,2,1,A,Post,PE,0,0,0,0
21,18,7,1,A,Post,PE,0,0,0,0
22,18,7,1,A,Post,PE,0,0,0,0
23,18,5,1,A,Post,PE,0,0,0,0
24,18,6,1,A,Post,PE,0,0,0,0
25,18,6,1,A,Post,PE,0,0,0,0
26,18,7,1,A,Post,PE,3,7,0,0
27,18,17,1,A,Post,PE,3,21,0,0
28,18,7,1,A,Post,PE,2,10,0,1
29,18,16,1,A,Post,PE,2,2,0,0
30,18,13,1,A,Post,PE,1,10,0,0
31,18,9,1,A,Post,PE,0,0,0,0
32,18,13,1,A,Post,PE,1,1,1,0
33,18,17,1,A,Post,PE,1,6,0,0
34,18,4,1,A,Post,PE,0,0,0,0
35,18,6,1,A,Post,PE,1,5,0,0
36,18,9,1,A,Post,PE,1,1,0,0
1,2,2,2,A,Pre,HT,0,0,0,0
2,2,16,2,A,Pre,HT,3,3,0,0
3,2,74,2,A,Pre,HT,11,22,1,1
4,2,32,2,A,Pre,HT,1,0,1,1
5,2,6,2,A,Pre,HT,0,0,0,0
6,2,29,2,A,Pre,HT,4,16,0,1
7,2,27,2,A,Pre,HT,2,11,1,0
8,6,2,2,A,Pre,PE,0,0,0,0
9,6,18,2,A,Pre,PE,2,2,1,0
10,6,8,2,A,Pre,PE,0,0,0,0
11,6,11,2,A,Pre,PE,2,6,0,0
12,6,3,2,A,Pre,PE,0,0,0,0
13,6,9,2,A,Pre,PE,0,0,0,0
14,6,8,2,A,Pre,PE,2,2,0,0
15,6,10,2,A,Pre,PE,0,0,0,0
16,6,18,2,A,Pre,PE,1,1,0,0
17,6,9,2,A,Pre,PE,0,0,0,0
18,6,16,2,A,Pre,PE,0,0,1,0
19,6,19,2,A,Pre,PE,0,0,0,0
20,18,2,2,A,Pre,PE,0,0,0,0
21,18,7,2,A,Pre,PE,0,0,0,0
22,18,7,2,A,Pre,PE,0,0,0,0
23,18,5,2,A,Pre,PE,0,0,0,0
24,18,6,2,A,Pre,PE,0,0,0,0
25,18,6,2,A,Pre,PE,0,0,0,0
26,18,7,2,A,Pre,PE,1,5,0,0
27,18,17,2,A,Pre,PE,2,20,0,0
28,18,7,2,A,Pre,PE,1,1,0,0
29,18,16,2,A,Pre,PE,2,2,0,0
30,18,13,2,A,Pre,PE,1,10,0,0
31,18,9,2,A,Pre,PE,0,0,0,0
32,18,13,2,A,Pre,PE,1,1,1,0
33,18,17,2,A,Pre,PE,2,6,0,0
34,18,4,2,A,Pre,PE,0,0,0,0
35,18,6,2,A,Pre,PE,1,1,0,0
36,18,9,2,A,Pre,PE,0,0,0,0
8,6,2,2,B,Post,HT,0,0,0,0
9,6,18,2,B,Post,HT,2,2,1,0
10,6,8,2,B,Post,HT,0,0,0,0
11,6,11,2,B,Post,HT,1,1,0,0
12,6,3,2,B,Post,HT,0,0,0,0
13,6,9,2,B,Post,HT,1,5,0,0
14,6,8,2,B,Post,HT,0,0,0,0
15,6,10,2,B,Post,HT,0,0,0,0
16,6,18,2,B,Post,HT,2,6,0,0
17,6,9,2,B,Post,HT,0,0,0,0
18,6,16,2,B,Post,HT,1,5,1,0
19,6,19,2,B,Post,HT,1,1,0,0
1,2,2,2,B,Post,PE,0,0,0,0
2,2,16,2,B,Post,PE,1,1,0,0
3,2,74,2,B,Post,PE,6,14,1,0
4,2,32,2,B,Post,PE,0,0,0,0
5,2,6,2,B,Post,PE,0,0,0,0
6,2,29,2,B,Post,PE,1,5,0,0
7,2,27,2,B,Post,PE,2,2,0,0
20,18,2,2,B,Post,PE,0,0,0,0
21,18,7,2,B,Post,PE,0,0,0,0
22,18,7,2,B,Post,PE,0,0,0,0
23,18,5,2,B,Post,PE,0,0,0,0
24,18,6,2,B,Post,PE,0,0,0,0
25,18,6,2,B,Post,PE,0,0,0,0
26,18,7,2,B,Post,PE,2,6,0,0
27,18,17,2,B,Post,PE,3,21,0,0
28,18,7,2,B,Post,PE,1,5,0,0
29,18,16,2,B,Post,PE,2,2,0,0
30,18,13,2,B,Post,PE,1,10,0,0
31,18,9,2,B,Post,PE,0,0,0,0
32,18,13,2,B,Post,PE,1,1,0,0
33,18,17,2,B,Post,PE,2,6,0,0
34,18,4,2,B,Post,PE,0,0,0,0
35,18,6,2,B,Post,PE,1,1,0,0
36,18,9,2,B,Post,PE,0,0,0,0
1,2,2,3,A,Pre,HT,0,0,0,0
2,2,16,3,A,Pre,HT,1,1,0,0
3,2,74,3,A,Pre,HT,11,31,2,1
4,2,32,3,A,Pre,HT,1,1,1,0
5,2,6,3,A,Pre,HT,2,2,0,0
6,2,29,3,A,Pre,HT,1,0,1,1
7,2,27,3,A,Pre,HT,7,15,0,0
8,6,2,3,A,Pre,PE,0,0,0,0
9,6,18,3,A,Pre,PE,1,1,0,0
10,6,8,3,A,Pre,PE,1,1,0,0
11,6,11,3,A,Pre,PE,3,6,0,1
12,6,3,3,A,Pre,PE,1,10,0,0
13,6,9,3,A,Pre,PE,0,0,0,0
14,6,8,3,A,Pre,PE,0,0,0,0
15,6,10,3,A,Pre,PE,0,0,0,0
16,6,18,3,A,Pre,PE,1,1,0,0
17,6,9,3,A,Pre,PE,0,0,0,0
18,6,16,3,A,Pre,PE,2,6,0,0
19,6,19,3,A,Pre,PE,0,0,0,0
20,18,2,3,A,Pre,PE,0,0,0,0
21,18,7,3,A,Pre,PE,0,0,0,0
22,18,7,3,A,Pre,PE,0,0,0,0
23,18,5,3,A,Pre,PE,0,0,0,0
24,18,6,3,A,Pre,PE,1,1,0,0
25,18,6,3,A,Pre,PE,0,0,1,0
26,18,7,3,A,Pre,PE,3,6,0,1
27,18,17,3,A,Pre,PE,1,5,1,0
28,18,7,3,A,Pre,PE,2,2,0,0
29,18,16,3,A,Pre,PE,2,2,1,0
30,18,13,3,A,Pre,PE,2,11,0,0
31,18,9,3,A,Pre,PE,1,5,0,0
32,18,13,3,A,Pre,PE,2,6,0,0
33,18,17,3,A,Pre,PE,1,5,0,0
34,18,4,3,A,Pre,PE,1,5,0,0
35,18,6,3,A,Pre,PE,1,1,0,0
36,18,9,3,A,Pre,PE,1,1,0,0
8,6,2,3,B,Post,HT,0,0,0,0
9,6,18,3,B,Post,HT,1,1,0,0
10,6,8,3,B,Post,HT,3,7,0,0
11,6,11,3,B,Post,HT,1,1,0,0
12,6,3,3,B,Post,HT,1,10,0,0
13,6,9,3,B,Post,HT,0,0,0,0
14,6,8,3,B,Post,HT,0,0,0,0
15,6,10,3,B,Post,HT,0,0,0,0
16,6,18,3,B,Post,HT,2,2,1,0
17,6,9,3,B,Post,HT,1,1,0,0
18,6,16,3,B,Post,HT,3,3,0,0
19,6,19,3,B,Post,HT,0,0,0,0
1,2,2,3,B,Post,PE,0,0,0,0
2,2,16,3,B,Post,PE,3,7,0,0
3,2,74,3,B,Post,PE,15,41,1,3
4,2,32,3,B,Post,PE,6,4,0,2
5,2,6,3,B,Post,PE,0,0,0,0
6,2,29,3,B,Post,PE,6,8,0,2
7,2,27,3,B,Post,PE,4,12,0,1
20,18,2,3,B,Post,PE,0,0,0,0
21,18,7,3,B,Post,PE,0,0,0,0
22,18,7,3,B,Post,PE,0,0,0,0
23,18,5,3,B,Post,PE,0,0,0,0
24,18,6,3,B,Post,PE,1,1,0,0
25,18,6,3,B,Post,PE,0,0,0,0
26,18,7,3,B,Post,PE,1,0,0,1
27,18,17,3,B,Post,PE,3,20,1,0
28,18,7,3,B,Post,PE,3,2,0,1
29,18,16,3,B,Post,PE,2,2,0,0
30,18,13,3,B,Post,PE,4,11,0,2
31,18,9,3,B,Post,PE,0,0,0,0
32,18,13,3,B,Post,PE,2,2,0,0
33,18,17,3,B,Post,PE,3,6,0,1
34,18,4,3,B,Post,PE,0,0,0,0
35,18,6,3,B,Post,PE,1,1,1,0
36,18,9,3,B,Post,PE,0,0,0,0
8,6,2,4,B,Pre,HT,0,0,0,0
9,6,18,4,B,Pre,HT,3,3,1,0
10,6,8,4,B,Pre,HT,2,6,0,0
11,6,11,4,B,Pre,HT,3,2,0,1
12,6,3,4,B,Pre,HT,0,0,0,0
13,6,9,4,B,Pre,HT,0,0,0,0
14,6,8,4,B,Pre,HT,1,1,0,0
15,6,10,4,B,Pre,HT,0,0,0,0
16,6,18,4,B,Pre,HT,2,6,1,0
17,6,9,4,B,Pre,HT,0,0,0,0
18,6,16,4,B,Pre,HT,2,6,0,0
19,6,19,4,B,Pre,HT,2,2,0,0
1,2,2,4,B,Pre,PE,0,0,0,0
2,2,16,4,B,Pre,PE,1,1,0,0
3,2,74,4,B,Pre,PE,10,15,1,3
4,2,32,4,B,Pre,PE,1,1,0,0
5,2,6,4,B,Pre,PE,0,0,0,0
6,2,29,4,B,Pre,PE,2,11,0,0
7,2,27,4,B,Pre,PE,4,3,0,1
20,18,2,4,B,Pre,PE,0,0,0,0
21,18,7,4,B,Pre,PE,0,0,0,0
22,18,7,4,B,Pre,PE,0,0,0,0
23,18,5,4,B,Pre,PE,0,0,0,0
24,18,6,4,B,Pre,PE,1,1,0,0
25,18,6,4,B,Pre,PE,0,0,0,0
26,18,7,4,B,Pre,PE,2,6,0,0
27,18,17,4,B,Pre,PE,3,21,0,0
28,18,7,4,B,Pre,PE,1,1,0,0
29,18,16,4,B,Pre,PE,2,2,0,0
30,18,13,4,B,Pre,PE,2,11,0,0
31,18,9,4,B,Pre,PE,0,0,0,0
32,18,13,4,B,Pre,PE,2,2,0,0
33,18,17,4,B,Pre,PE,2,6,0,0
34,18,4,4,B,Pre,PE,0,0,0,0
35,18,6,4,B,Pre,PE,1,1,0,0
36,18,9,4,B,Pre,PE,0,0,0,0
1,2,2,4,A,Post,HT,0,0,0,0
2,2,16,4,A,Post,HT,3,7,0,0
3,2,74,4,A,Post,HT,12,24,1,4
4,2,32,4,A,Post,HT,7,19,0,1
5,2,6,4,A,Post,HT,0,0,0,0
6,2,29,4,A,Post,HT,6,7,1,3
7,2,27,4,A,Post,HT,5,13,0,1
8,6,2,4,A,Post,PE,0,0,0,0
9,6,18,4,A,Post,PE,2,2,1,0
10,6,8,4,A,Post,PE,2,6,0,0
11,6,11,4,A,Post,PE,3,10,0,1
12,6,3,4,A,Post,PE,0,0,0,0
13,6,9,4,A,Post,PE,0,0,0,0
14,6,8,4,A,Post,PE,1,1,0,0
15,6,10,4,A,Post,PE,0,0,0,0
16,6,18,4,A,Post,PE,1,1,1,0
17,6,9,4,A,Post,PE,0,0,0,0
18,6,16,4,A,Post,PE,2,2,0,0
19,6,19,4,A,Post,PE,4,16,0,0
20,18,2,4,A,Post,PE,0,0,0,0
21,18,7,4,A,Post,PE,0,0,0,0
22,18,7,4,A,Post,PE,0,0,0,0
23,18,5,4,A,Post,PE,0,0,0,0
24,18,6,4,A,Post,PE,1,1,0,0
25,18,6,4,A,Post,PE,0,0,0,0
26,18,7,4,A,Post,PE,3,6,0,1
27,18,17,4,A,Post,PE,3,21,0,0
28,18,7,4,A,Post,PE,2,1,0,1
29,18,16,4,A,Post,PE,2,2,1,0
30,18,13,4,A,Post,PE,2,10,0,1
31,18,9,4,A,Post,PE,0,0,0,0
32,18,13,4,A,Post,PE,1,1,0,0
33,18,17,4,A,Post,PE,1,1,0,0
34,18,4,4,A,Post,PE,1,5,0,0
35,18,6,4,A,Post,PE,1,1,0,0
36,18,9,4,A,Post,PE,0,0,0,0
8,6,2,5,B,Pre,HT,0,0,0,0
9,6,18,5,B,Pre,HT,2,6,0,0
10,6,8,5,B,Pre,HT,3,7,0,0
11,6,11,5,B,Pre,HT,1,1,1,0
12,6,3,5,B,Pre,HT,0,0,0,0
13,6,9,5,B,Pre,HT,0,0,0,0
14,6,8,5,B,Pre,HT,2,6,0,0
15,6,10,5,B,Pre,HT,0,0,0,0
16,6,18,5,B,Pre,HT,3,3,0,0
17,6,9,5,B,Pre,HT,0,0,0,0
18,6,16,5,B,Pre,HT,2,2,0,0
19,6,19,5,B,Pre,HT,0,0,0,0
1,2,2,5,B,Pre,PE,0,0,0,0
2,2,16,5,B,Pre,PE,1,1,0,0
3,2,74,5,B,Pre,PE,10,27,0,0
4,2,32,5,B,Pre,PE,1,1,0,0
5,2,6,5,B,Pre,PE,0,0,0,0
6,2,29,5,B,Pre,PE,1,1,0,0
7,2,27,5,B,Pre,PE,2,2,0,0
20,18,2,5,B,Pre,PE,0,0,0,0
21,18,7,5,B,Pre,PE,1,1,0,0
22,18,7,5,B,Pre,PE,0,0,0,0
23,18,5,5,B,Pre,PE,0,0,0,0
24,18,6,5,B,Pre,PE,0,0,0,0
25,18,6,5,B,Pre,PE,0,0,0,0
26,18,7,5,B,Pre,PE,3,7,0,0
27,18,17,5,B,Pre,PE,1,10,0,0
28,18,7,5,B,Pre,PE,1,1,0,0
29,18,16,5,B,Pre,PE,3,3,0,0
30,18,13,5,B,Pre,PE,2,10,0,1
31,18,9,5,B,Pre,PE,0,0,0,0
32,18,13,5,B,Pre,PE,2,2,0,0
33,18,17,5,B,Pre,PE,2,6,0,0
34,18,4,5,B,Pre,PE,0,0,0,0
35,18,6,5,B,Pre,PE,1,1,0,0
36,18,9,5,B,Pre,PE,0,0,0,0
8,6,2,5,B,Post,HT,0,0,0,0
9,6,18,5,B,Post,HT,4,8,0,0
10,6,8,5,B,Post,HT,1,0,0,1
11,6,11,5,B,Post,HT,1,1,1,0
12,6,3,5,B,Post,HT,0,0,0,0
13,6,9,5,B,Post,HT,1,1,0,0
14,6,8,5,B,Post,HT,1,5,0,0
15,6,10,5,B,Post,HT,0,0,0,0
16,6,18,5,B,Post,HT,0,0,0,0
17,6,9,5,B,Post,HT,0,0,0,0
18,6,16,5,B,Post,HT,0,0,1,0
19,6,19,5,B,Post,HT,2,10,0,0
1,2,2,5,B,Post,PE,0,0,0,0
2,2,16,5,B,Post,PE,1,1,0,0
3,2,74,5,B,Post,PE,10,29,0,2
4,2,32,5,B,Post,PE,1,1,0,0
5,2,6,5,B,Post,PE,0,0,0,0
6,2,29,5,B,Post,PE,2,5,0,1
7,2,27,5,B,Post,PE,3,7,0,0
20,18,2,5,B,Post,PE,0,0,0,0
21,18,7,5,B,Post,PE,0,0,0,0
22,18,7,5,B,Post,PE,0,0,0,0
23,18,5,5,B,Post,PE,0,0,0,0
24,18,6,5,B,Post,PE,0,0,0,0
25,18,6,5,B,Post,PE,0,0,0,0
26,18,7,5,B,Post,PE,2,2,0,0
27,18,17,5,B,Post,PE,2,11,0,0
28,18,7,5,B,Post,PE,1,1,0,0
29,18,16,5,B,Post,PE,3,3,0,0
30,18,13,5,B,Post,PE,1,10,0,0
31,18,9,5,B,Post,PE,1,5,0,0
32,18,13,5,B,Post,PE,1,1,0,0
33,18,17,5,B,Post,PE,2,6,1,0
34,18,4,5,B,Post,PE,0,0,0,0
35,18,6,5,B,Post,PE,1,1,0,0
36,18,9,5,B,Post,PE,0,0,0,0
1,2,2,6,A,Pre,HT,0,0,0,0
2,2,16,6,A,Pre,HT,3,7,0,0
3,2,74,6,A,Pre,HT,12,36,2,2
4,2,32,6,A,Pre,HT,4,17,0,0
5,2,6,6,A,Pre,HT,0,0,0,0
6,2,29,6,A,Pre,HT,4,21,0,0
7,2,27,6,A,Pre,HT,4,13,1,0
8,6,2,6,A,Pre,PE,0,0,0,0
9,6,18,6,A,Pre,PE,3,3,0,0
10,6,8,6,A,Pre,PE,0,0,0,0
11,6,11,6,A,Pre,PE,0,0,0,0
12,6,3,6,A,Pre,PE,0,0,0,0
13,6,9,6,A,Pre,PE,0,0,0,0
14,6,8,6,A,Pre,PE,0,0,0,0
15,6,10,6,A,Pre,PE,0,0,0,0
16,6,18,6,A,Pre,PE,2,6,0,0
17,6,9,6,A,Pre,PE,0,0,0,0
18,6,16,6,A,Pre,PE,2,2,0,0
19,6,19,6,A,Pre,PE,1,5,0,0
20,18,2,6,A,Pre,PE,0,0,0,0
21,18,7,6,A,Pre,PE,1,1,0,0
22,18,7,6,A,Pre,PE,0,0,0,0
23,18,5,6,A,Pre,PE,0,0,0,0
24,18,6,6,A,Pre,PE,0,0,0,0
25,18,6,6,A,Pre,PE,0,0,0,0
26,18,7,6,A,Pre,PE,2,6,0,0
27,18,17,6,A,Pre,PE,2,11,0,0
28,18,7,6,A,Pre,PE,1,1,0,0
29,18,16,6,A,Pre,PE,2,6,0,0
30,18,13,6,A,Pre,PE,1,10,0,0
31,18,9,6,A,Pre,PE,0,0,0,0
32,18,13,6,A,Pre,PE,1,1,1,0
33,18,17,6,A,Pre,PE,2,6,0,0
34,18,4,6,A,Pre,PE,0,0,0,0
35,18,6,6,A,Pre,PE,1,1,0,0
36,18,9,6,A,Pre,PE,2,2,0,0
8,6,2,6,B,Post,HT,0,0,0,0
